id,type,abv,degree,sweet,acidity,body,tannin
0,Red,14.5,18.0,1,4,5,4
1,Red,14.5,17.0,1,3,4,4
2,Red,11.5,16.0,2,3,2,2
3,White,11.5,10.0,1,3,2,1
4,Red,13.5,18.0,1,3,3,4
5,Red,12,14.0,2,4,2,2
6,Red,13,18.0,1,3,4,3
7,Red,13.5,17.0,1,3,2,3
8,White,11.5,10.0,1,4,2,1
9,Red,13.5,17.0,1,3,2,3
10,Red,13.5,17.0,1,3,3,3
11,White,11.5,10.0,1,4,2,1
12,White,13,11.0,2,4,3,1
13,Red,12.5,18.0,1,4,3,3
14,Red,12.5,17.0,1,4,3,3
15,Red,12.5,17.0,1,3,2,2
16,Rose,11,11.0,3,2,3,1
17,White,11,11.0,3,2,3,1
18,Red,13.5,17.0,1,3,4,4
19,Red,13.5,17.0,1,4,3,3
20,Red,13.5,17.0,1,4,4,3
21,Red,13.0,17.0,1,4,3,4
22,Red,13,17.0,1,4,4,3
23,Red,13,17.0,1,3,4,4
24,Red,13.5,17.0,1,4,4,4
25,Red,12.5,17.0,1,3,4,3
26,Red,13.5,17.0,1,4,4,5
27,Red,,,1,4,3,4
28,Red,,,1,3,4,5
29,Red,13,17.0,1,4,4,4
30,Red,,,1,3,4,4
32,Red,,,1,3,4,3
33,Red,14.5,17.0,1,3,5,5
34,Red,11.5,17.0,1,4,3,3
35,Red,12.5,17.0,1,3,3,3
36,Red,13.5,17.0,1,3,3,3
37,Red,13.5,17.0,1,3,3,3
38,Red,14.5,17.0,1,4,3,4
39,Red,14.5,17.0,1,3,4,4
40,Red,11,11.0,4,1,2,1
41,Red,13.0,15.0,2,2,2,2
42,Red,9.5,11.0,3,1,2,1
43,White,13.0,9.0,3,2,2,1
44,Red,14,17.0,1,3,4,3
45,White,13,11.0,1,3,2,1
46,Red,13.5,18.0,1,3,4,3
47,White,12.5,11.0,1,3,2,1
48,Red,14,17.0,1,3,4,3
49,White,12.5,11.0,1,3,3,1
50,Red,14,17.0,1,3,3,3
52,Red,14,17.0,1,4,3,3
53,White,14,11.0,1,3,3,1
55,Red,13.5,18.0,1,3,3,2
56,White,13.5,11.0,1,2,2,1
57,Rose,9,11.0,2,2,2,1
58,Red,6.5,14.0,3,2,3,2
59,Red,13.5,17.0,1,3,5,4
60,Red,14.5,17.0,1,3,5,5
61,White,13.5,11.0,1,4,2,1
62,Red,14.5,16.0,1,4,3,3
63,Red,13.5,17.0,1,3,4,4
64,White,13.7,10.0,1,3,3,1
65,Red,13.9,18.0,1,3,4,3
66,Red,14,17.0,1,3,3,2
67,Red,13.5,17.0,2,2,5,3
68,Red,14,17.0,1,3,4,3
69,Red,12.5,17.0,1,4,3,3
70,Red,12.5,17.0,1,3,3,3
71,White,12,11.0,1,4,2,1
72,White,12.5,11.0,1,3,2,1
73,Red,13,17.0,1,3,3,3
74,Red,13,17.0,1,3,4,4
75,Red,12.5,17.0,1,4,3,3
76,Red,12.5,17.0,1,3,3,3
77,Red,12,17.0,1,4,3,3
78,Red,13,17.0,1,4,3,3
79,Red,12.5,16.5,1,3,3,3
80,Red,13.5,17.0,1,4,4,4
81,Red,12.5,17.0,1,3,3,3
82,Red,12.5,17.0,1,3,3,3
83,Red,12.5,17.0,1,4,3,4
84,White,13.5,6.5,5,3,2,1
85,Red,11.5,17.0,1,4,2,3
86,Red,11.5,17.0,1,3,3,3
88,Red,13,17.0,1,4,4,4
89,Red,13.5,17.0,1,4,3,3
90,White,13,11.0,1,3,3,1
91,Red,13,17.0,1,3,4,3
92,Red,13,17.0,1,4,5,4
93,Red,13,17.5,1,4,4,4
94,Red,13,17.0,1,4,5,5
95,Red,12.5,17.0,1,3,3,3
96,White,13,11.0,1,3,4,1
97,White,13,11.0,1,3,3,1
98,Red,13,17.0,1,3,3,3
99,Red,13,17.0,1,4,5,4
100,Red,12.5,17.0,1,3,3,3
101,Red,13,17.0,1,3,4,4
102,White,12.5,10.0,1,4,2,1
103,White,13,11.0,1,5,3,1
104,White,13,11.0,1,5,3,1
105,White,12.5,10.0,1,5,2,1
106,Red,13.8,17.0,1,4,4,4
107,White,13.7,11.0,1,3,4,1
108,Red,13.5,17.0,3,2,3,2
109,Red,8.5,13.0,3,4,3,4
110,White,10,7.5,5,2,3,1
112,Red,13,17.0,2,3,2,2
113,White,10,9.0,3,4,3,1
114,White,10.5,11.0,3,5,3,1
115,White,9.5,10.0,5,2,2,1
116,Rose,7.5,7.0,4,2,4,1
117,Red,13.5,16.0,1,5,3,3
118,White,13,11.0,1,5,2,1
119,White,13,11.0,1,5,2,1
120,Red,14,18.0,1,3,4,4
121,Red,13.5,18.0,1,3,3,4
122,Red,13.5,17.0,1,4,3,4
123,White,13.5,10.0,1,3,3,1
124,White,13.5,10.0,1,4,2,1
125,Red,13,18.0,1,3,3,4
126,Red,13,18.0,1,3,2,3
127,Red,13.5,17.0,1,3,3,4
128,White,13.5,10.0,1,4,3,1
129,Red,13.5,17.0,1,3,3,3
131,White,13,10.0,1,3,2,1
132,Red,13.5,18.0,1,3,4,3
133,White,12.5,8.0,1,3,3,1
134,Red,14,17.0,1,3,4,3
135,Red,13.5,17.0,1,4,3,3
136,Red,14,17.0,1,3,4,3
137,Red,14,17.0,1,3,4,3
138,Red,14,17.0,1,3,4,4
139,White,12,10.0,3,2,3,1
140,Red,12.5,16.0,1,3,3,2
141,White,12.5,11.0,1,5,2,1
142,Red,13.5,17.0,1,3,3,3
143,Red,13.5,17.0,1,3,2,3
144,Red,13.5,17.0,1,3,3,4
145,White,,,1,3,3,1
146,Red,13.5,17.0,1,3,4,3
151,Red,12,17.0,2,4,3,3
152,White,12,10.0,1,3,2,1
